ingredient,intersection
"Cold Soba Noodles With Kale, Avocado, and Miso-Sesame Dressing","['Cold Soba Noodles With Kale, Avocado, and Miso-Sesame Dressing', 'Hiyashi Chuka', 'Hoisin-Glazed Cocktail Meatballs', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'The Best Chinese Sesame Chicken', 'Grilled Stuffed Flank Steak With Scallions, Ginger, and Teriyaki Glaze', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'Japanese-Style Fried Chicken Thighs', 'Japanese Curry Rice With Hanger Steak', 'Tsukune']"
"Traditional Provencal Tapenade With Capers, Anchovies, and Tuna","['Traditional Provencal Tapenade With Capers, Anchovies, and Tuna', 'Chicken Marsala With Mushrooms and Shallots', 'Black Olive Tapenade With Garlic, Capers, and Anchovies', 'Suzhou Savory Pork Mooncakes', 'Spaghetti Puttanesca', 'Dijon-Marinated Grilled Skirt Steak', 'Grilled Summer Squash With Chimichurri', 'Chicken Scarpariello', ""Bucatini all'Amatriciana"", 'Classic Cherry Clafoutis']"
"Broccoli Salad With Radicchio, Basil, and Pistachios","['Broccoli Salad With Radicchio, Basil, and Pistachios', 'Vegan Garden Pesto With Miso and Mixed Herbs', 'Fresh Summer Tomato Bruschetta', 'Stir-Fried Lo Mein With Beef and Broccoli', 'Creamy Vegan Saag Paneer', 'Peperonata', 'Creamy Almond Mughlai Cauliflower', 'Mushroom and Asparagus Risotto', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Channa Masala']"
Japanese Miso-Glazed Eggplant Burgers With Fresh Pickles,"['Japanese Miso-Glazed Eggplant Burgers With Fresh Pickles', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Sichuan Shirataki Sesame Noodle Salad With Cucumber, Sichuan Peppercorn, Chili Oil, and Peanuts', 'Miso-Squash Soup With Sesame-Ginger Apples', 'Pan-Fried Vegetable Dumplings', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Hiyashi Chuka', 'Tsukune', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'Fluffy Vegan Oatmeal Pancakes']"
"Black Olive Tapenade With Garlic, Capers, and Anchovies","['Black Olive Tapenade With Garlic, Capers, and Anchovies', 'Peperonata', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Easy Skillet Baked Ziti With Sausage and Ricotta', 'Vegan Garden Pesto With Miso and Mixed Herbs', 'Sicilian Pizza With Pepperoni and Spicy Tomato Sauce', 'Tacos Arabes', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'Spaghetti Puttanesca', 'Zucchini-and-Corn Fritters With Herb Sour Cream']"
Roasted-Buckwheat Custards,"['Roasted-Buckwheat Custards', 'Japanese Cotton-Soft Cheesecake', 'Spring Ramp and Asparagus Frittata', 'Beet and Wheat Berry Salad With Pickled Apples and Pecans', 'Spinach and Ricotta Manicotti', 'Italian Seafood Salad', 'Tamago Kake Gohan', 'Penne Boscaiola', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Hiyashi Chuka']"
Sweet Mooncakes With Spiced Walnut and Red Bean Filling,"['Sweet Mooncakes With Spiced Walnut and Red Bean Filling', 'Waffle Iron Churros', 'Fluffy Vegan Oatmeal Pancakes', 'Pretzel Bao With Sweet Sesame-Hot Mustard Pork', 'Braised Chicken Feet', 'Crystal Skin Shrimp Dumplings', 'Stir-Fried Beef With Kale and Frisee in Black Bean Sauce', 'Chinese Red-Sauce-Glazed Spatchcocked Turkey', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Fried Rice With Blistered Green Beans and Basil']"
15-Minute Turkey Enchiladas,"['15-Minute Turkey Enchiladas', 'The Ultimate Fully Loaded Nachos', 'Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg', 'The Ultimate Fully Loaded Vegan Nachos', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Yucatecan Pork Belly and Cheese Tacos', 'Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs', 'Tex-Mex Cheese Enchiladas With Red Chili Gravy', 'Easy, Summery Zucchini-Basil Soup']"
Peperonata,"['Peperonata', 'Broccoli Salad With Radicchio, Basil, and Pistachios', 'Black Olive Tapenade With Garlic, Capers, and Anchovies', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Vegan Garden Pesto With Miso and Mixed Herbs', 'Mushroom Ragu', 'Zucchini-and-Corn Fritters With Herb Sour Cream', 'Ricotta Gnocchi With Asparagus and Prosciutto', 'Mushroom and Asparagus Risotto', 'Mexican-Style Gazpacho With Grilled Shrimp']"
Quick and Easy Homemade Ricotta Gnocchi,"['Quick and Easy Homemade Ricotta Gnocchi', 'The Best Spinach Lasagna', 'Chicken Piccata', 'Cheesy, Gooey Croques Monsieurs', 'Spinach and Artichoke Grilled Cheese Sandwiches', 'Juicy and Tender Italian-American Meatballs in Red Sauce', 'Spinach and Ricotta Manicotti', 'Classic Cherry Clafoutis', 'Shrimp Fra Diavolo', 'Light and Tender Potato Gnocchi With Sage-Butter Sauce']"
"Brown Rice Bowl With Wakame, Shrimp, and Sprouts","['Brown Rice Bowl With Wakame, Shrimp, and Sprouts', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Yaki Udon With Shrimp', 'Creamy Almond Mughlai Cauliflower', 'Hiyashi Chuka', 'Bulgogi Scallion Pancake-adillas', 'Pan-Fried Vegetable Dumplings', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Hoisin-Glazed Cocktail Meatballs']"
The Ultimate Greek Salad,"['The Ultimate Greek Salad', 'Grilled Stuffed Flank Steak With Scallions, Ginger, and Teriyaki Glaze', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'Cold Soba Noodles With Kale, Avocado, and Miso-Sesame Dressing', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Spicy Chicken Tacos With Corn, Feta, and Avocado', 'Japanese Miso-Glazed Eggplant Burgers With Fresh Pickles', ""Japanese Ginger and Garlic Chicken With Smashed Cucumber From 'A Change of Appetite"", 'Oyakodon', 'Cochinita Pibil']"
"Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger","['Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'Clay Pot Rice With Spicy Sausage and Mushrooms', 'The Best Chinese Sesame Chicken', 'Braised Chicken Feet', 'Ground Pork and Corn Congee', 'Suzhou Savory Pork Mooncakes', 'Stir-Fried Beef With Chinese Broccoli', 'Stir-Fried Sliced Pork With Yellow Chives', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage']"
Japanese Cotton-Soft Cheesecake,"['Japanese Cotton-Soft Cheesecake', 'Japanese Omelette-Topped Ketchup Fried Rice With Chicken', 'Oyakodon', 'Spring Ramp and Asparagus Frittata', 'Shredded Chicken With Soba and Miso-Butter Sauce', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Beet and Wheat Berry Salad With Pickled Apples and Pecans', 'Waffle Iron Churros', 'Tonkatsu or Chicken Katsu', 'Roasted-Buckwheat Custards']"
"Cheesy, Gooey Croques Monsieurs","['Cheesy, Gooey Croques Monsieurs', 'Classic Cherry Clafoutis', 'Baked Eggs With Creamy Greens, Mushrooms, and Cheese', 'Quick and Easy Homemade Ricotta Gnocchi', 'Spinach and Artichoke Grilled Cheese Sandwiches', 'Tonkatsu or Chicken Katsu', 'The Best Spinach Lasagna', 'Dijon-Marinated Grilled Skirt Steak', 'Silky-Smooth Vegetarian Pate With Roasted Cauliflower and Pecans', 'Pretzel Bao With Sweet Sesame-Hot Mustard Pork']"
Ultra Crispy Burgers,"['Ultra Crispy Burgers', 'Cheesy Chili Mac', 'Chinese Red-Sauce-Glazed Spatchcocked Turkey', 'Chicken Scarpariello', 'Sloppy Chori-Joes', 'Cemita Burger With Refried Beans, Chipotle Mayo, Avocado, and Oaxacan Cheese', 'Boeuf Bourguignon', 'Creamy Almond Mughlai Cauliflower', 'Penne Boscaiola', 'Stir-Fried Lo Mein With Beef and Broccoli']"
Hoisin-Glazed Cocktail Meatballs,"['Hoisin-Glazed Cocktail Meatballs', 'Hiyashi Chuka', 'Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder', 'Bulgogi Scallion Pancake-adillas', 'The Best Chinese Sesame Chicken', 'Chinese Barbecue Pork From The Meat Hook Meat Book', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Japanese Curry Rice With Hanger Steak', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage']"
Chinese Steamed Whole Fish With Fermented Black Beans and Garlic,"['Chinese Steamed Whole Fish With Fermented Black Beans and Garlic', 'Sichuan-Style Wontons in Hot and Sour Vinegar and Chili Oil Sauce', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Cantonese-Style Tofu, Pine Nut, and Jicama Lettuce Cups', 'Braised Chicken Feet', 'Takeout-Style Kung Pao Chicken', 'Ground Pork and Corn Congee', 'Stir-Fried Sliced Pork With Yellow Chives', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic']"
Easy Vegan Pressure-Cooker Miso Risotto,"['Easy Vegan Pressure-Cooker Miso Risotto', 'Slow-Roasted Bacon-Wrapped-Pineapple Tacos', 'The Best Spinach Lasagna', 'Mushroom and Asparagus Risotto', 'Chicken Marsala With Mushrooms and Shallots', 'Chicken Salad With Avocado, Corn, and Miso Dressing', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Roasted Carrots With Black Sesame Dressing', 'Pasta With Butternut Squash and Sage Brown Butter', 'Shredded Chicken With Soba and Miso-Butter Sauce']"
Penne Boscaiola,"['Penne Boscaiola', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Mushroom and Asparagus Risotto', 'Individual Double-Crusted Chicken Pot Pies', 'Chicken Marsala With Mushrooms and Shallots', 'Pressure Cooker Ragu Bolognese', 'Oven-Roasted Tomato Sauce With Salami, Olives, and Pecorino', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Tacos Arabes', 'Coq au Vin']"
"Easy, Herb-Packed Falafel","['Easy, Herb-Packed Falafel', 'Vegan Spinach and Hominy Enchiladas With Spicy Cashew Cream', 'Chinese Steamed Whole Fish With Fermented Black Beans and Garlic', 'Sichuan-Style Wontons in Hot and Sour Vinegar and Chili Oil Sauce', 'Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic', 'Sichuan Shirataki Sesame Noodle Salad With Cucumber, Sichuan Peppercorn, Chili Oil, and Peanuts', 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Cantonese-Style Tofu, Pine Nut, and Jicama Lettuce Cups', 'Chinese Barbecue Pork From The Meat Hook Meat Book']"
Quick and Easy Huevos Rancheros With Tomato-Chili Salsa,"['Quick and Easy Huevos Rancheros With Tomato-Chili Salsa', 'The Best Carne Asada', 'Slow-Roasted Bacon-Wrapped-Pineapple Tacos', 'Tacos Arabes', 'Tex-Mex Cheese Enchiladas With Red Chili Gravy', 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Spicy Chorizo and Pinto Bean Chili', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Boeuf Bourguignon', 'Cheesy Chili Mac']"
Fast and Easy Pasta With Blistered Cherry Tomato Sauce,"['Fast and Easy Pasta With Blistered Cherry Tomato Sauce', 'Shrimp Fra Diavolo', 'The Best Minestrone Soup', 'Detroit-Style Pan Pizza', 'Pasta Primavera', 'Silky-Smooth Vegetarian Pate With Roasted Cauliflower and Pecans', 'Beet and Wheat Berry Salad With Pickled Apples and Pecans', 'Pasta With Butternut Squash and Sage Brown Butter', 'Classic Italian-American Stuffed Shells With Ricotta and Spinach', 'Tacos Arabes']"
Pasta With Butternut Squash and Sage Brown Butter,"['Pasta With Butternut Squash and Sage Brown Butter', 'Classic Panzanella Salad', 'Classic Italian-American Stuffed Shells With Ricotta and Spinach', 'Mussels With Fennel-Saffron Broth', 'Pressure Cooker Ragu Bolognese', 'Mushroom and Asparagus Risotto', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Rich and Creamy Lobster Bisque', 'Spinach and Ricotta Manicotti', 'Easy Skillet Baked Ziti With Sausage and Ricotta']"
Bulgogi Scallion Pancake-adillas,"['Bulgogi Scallion Pancake-adillas', 'Hoisin-Glazed Cocktail Meatballs', 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Japanese Curry Rice With Hanger Steak', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Japanese-Style Fried Chicken Thighs', 'Shanghainese Sticky Red-Cooked Pork Belly', 'Sichuan-Style Wontons in Hot and Sour Vinegar and Chili Oil Sauce', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic', 'Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder']"
Sichuan Roast Leg of Lamb With Celery-Mint Salad,"['Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn', 'Sichuan Shirataki Sesame Noodle Salad With Cucumber, Sichuan Peppercorn, Chili Oil, and Peanuts', 'Sichuan-Style Wontons in Hot and Sour Vinegar and Chili Oil Sauce', 'Chinese Steamed Whole Fish With Fermented Black Beans and Garlic', 'Pan-Fried Vegetable Dumplings', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Hot and Numbing Xian-Style Oven-Fried Chicken Wings', 'Takeout-Style Kung Pao Chicken', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger']"
Creamy Tex-Mex Chicken Enchiladas Verdes,"['Creamy Tex-Mex Chicken Enchiladas Verdes', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Smoky Chicken Tinga Tacos', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'Quick Tortilla Soup With Chicken and Avocado', 'Creamy Almond Mughlai Cauliflower', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'Tacos Arabes', 'Slow-Cooker Mexican Beef With Lime Crema and Pinto Beans', 'Spicy Chicken Tacos With Corn, Feta, and Avocado']"
Takeout-Style Kung Pao Chicken,"['Takeout-Style Kung Pao Chicken', 'The Best Chinese Sesame Chicken', 'Stir-Fried Sliced Pork With Yellow Chives', 'Braised Chicken Feet', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Singapore Noodles', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'The Best Chinese Orange Chicken', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'Gong Bao Ji Ding']"
Spicy Chorizo and Pinto Bean Chili,"['Spicy Chorizo and Pinto Bean Chili', 'Cheesy Chili Mac', 'Tex-Mex Cheese Enchiladas With Red Chili Gravy', 'Quick and Easy Huevos Rancheros With Tomato-Chili Salsa', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Tacos Arabes', 'Slow-Cooker Mexican Beef With Lime Crema and Pinto Beans', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'Vegan Spinach and Hominy Enchiladas With Spicy Cashew Cream', 'The Best Carne Asada']"
French Melt,"['French Melt', 'Oven-Roasted Tomato Sauce With Salami, Olives, and Pecorino', 'Classic Tarte Flambee', 'Maple Baked Beans', 'Brioche Monkey Bread', 'Chinese Spicy and Sour Stir-Fried Cabbage With Bacon', 'Penne Boscaiola', 'Frijoles Charros', 'The Best Spinach Lasagna', 'Easy Stir-Fried Beef With Mushrooms and Butter']"
The Best Dinner Rolls,"['The Best Dinner Rolls', 'Rich and Creamy Lobster Bisque', 'Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce', 'Easy Vegan Pressure-Cooker Miso Risotto', 'Chicken Marsala With Mushrooms and Shallots', 'Baked Brie en Croute With Apple and Pear Compote', 'Yaki Udon With Shrimp', 'Classic Panzanella Salad', 'Roasted Chicken With Classic or Curry Soubise', 'The Best Spinach Lasagna']"
Taiwanese Three Cup Chicken,"['Taiwanese Three Cup Chicken', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Stir-Fried Sliced Pork With Yellow Chives', 'Easy Stir-Fried Beef With Mushrooms and Butter', 'Clay Pot Rice With Spicy Sausage and Mushrooms', 'The Best Chinese Orange Chicken', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'Stir-Fried Beef With Chinese Broccoli', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Takeout-Style Kung Pao Chicken']"
Tsukune,"['Tsukune', 'The Best Chinese Sesame Chicken', 'The Best Chinese Orange Chicken', 'Hot and Numbing Sichuan Chicken Salad', 'Bulgogi Scallion Pancake-adillas', ""Japanese Ginger and Garlic Chicken With Smashed Cucumber From 'A Change of Appetite"", 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Yaki Udon With Shrimp', 'Hoisin-Glazed Cocktail Meatballs', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage']"
Classic Caprese Salad,"['Classic Caprese Salad', 'Cochinita Pibil', 'Classic Panzanella Salad', 'Easy Skillet Baked Ziti With Sausage and Ricotta', 'Classic Italian-American Stuffed Shells With Ricotta and Spinach', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Pesto Pasta With Potatoes and Green Beans', 'Pizza With Hot Soppressata, Mozzarella, Chilies, and Honey', 'Penne With Hot-As-You-Dare Arrabbiata Sauce', 'Classic Cherry Clafoutis']"
The Food Lab's No-Boil Baked Ziti,"[""The Food Lab's No-Boil Baked Ziti"", 'Individual Double-Crusted Chicken Pot Pies', 'Spinach and Ricotta Manicotti', 'Juicy and Tender Italian-American Meatballs in Red Sauce', 'The Best Spinach Lasagna', 'Pasta With Butternut Squash and Sage Brown Butter', 'Roman-Style Fettuccine With Alfredo Sauce', 'Classic Panzanella Salad', 'Spaghetti Puttanesca', 'Classic Cherry Clafoutis']"
Braised Chicken Feet,"['Braised Chicken Feet', 'Takeout-Style Kung Pao Chicken', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Gong Bao Ji Ding', 'Clay Pot Rice With Spicy Sausage and Mushrooms', 'The Best Chinese Sesame Chicken', 'Stir-Fried Lo Mein With Beef and Broccoli', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Chinese Red-Sauce-Glazed Spatchcocked Turkey']"
Cheesy Stuffed Mexican Peppers With Red Chili Sauce,"['Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Slow-Cooker Mexican Beef With Lime Crema and Pinto Beans', 'Quick Tortilla Soup With Chicken and Avocado', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Spicy Chicken Tacos With Corn, Feta, and Avocado', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Cheesy Chili Mac', 'Planked Meatloaf', 'Mexican-Style Gazpacho With Grilled Shrimp']"
Ricotta Gnocchi With Asparagus and Prosciutto,"['Ricotta Gnocchi With Asparagus and Prosciutto', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Individual Double-Crusted Chicken Pot Pies', 'Mussels With Fennel-Saffron Broth', 'Planked Meatloaf', 'Chicken Marsala With Mushrooms and Shallots', 'Pressure Cooker Ragu Bolognese', 'Rich and Creamy Lobster Bisque', 'Mushroom and Asparagus Risotto']"
Roasted Carrots With Black Sesame Dressing,"['Roasted Carrots With Black Sesame Dressing', 'Rich and Creamy Lobster Bisque', 'Shrimp Fra Diavolo', 'Channa Masala', 'Traditional French Cassoulet', 'The Best Moules Marinieres', 'The Best Minestrone Soup', 'Creamy Almond Mughlai Cauliflower', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Fluffy Vegan Oatmeal Pancakes']"
Classic Potato Salad,"['Classic Potato Salad', 'Chinese Red-Sauce-Glazed Spatchcocked Turkey', 'Serious Eats Pulled Pork Sandwiches With Colesla', 'Steamed Buns With Grilled Shrimp and Sriracha Mayonnaise', 'Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder', 'Pan-Fried Vegetable Dumplings', 'Easy Sichuan Dry-Fried Green Beans', 'Takeout-Style Kung Pao Chicken', 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Hot and Numbing Sichuan Chicken Salad']"
Juicy and Tender Italian-American Meatballs in Red Sauce,"['Juicy and Tender Italian-American Meatballs in Red Sauce', 'Pressure Cooker Ragu Bolognese', 'Individual Double-Crusted Chicken Pot Pies', 'The Best Minestrone Soup', 'Mushroom and Asparagus Risotto', 'Traditional French Cassoulet', 'Mussels With Fennel-Saffron Broth', 'Easy Skillet Baked Ziti With Sausage and Ricotta', 'Pasta With Butternut Squash and Sage Brown Butter', 'Mexican-Style Gazpacho With Grilled Shrimp']"
The Best Carne Asada,"['The Best Carne Asada', 'Quick and Easy Huevos Rancheros With Tomato-Chili Salsa', 'Slow-Roasted Bacon-Wrapped-Pineapple Tacos', 'Vegan Spinach and Hominy Enchiladas With Spicy Cashew Cream', 'Tacos Arabes', 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Cochinita Pibil', 'Tex-Mex Cheese Enchiladas With Red Chili Gravy', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Mushroom and Asparagus Risotto']"
Soy-Braised Fall Mushrooms With Chestnuts,"['Soy-Braised Fall Mushrooms With Chestnuts', 'Takeout-Style Kung Pao Chicken', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Stir-Fried Sliced Pork With Yellow Chives', 'The Best Chinese Sesame Chicken', 'Braised Chicken Feet', 'Pan-Fried Vegetable Dumplings', 'Cantonese-Style Tofu, Pine Nut, and Jicama Lettuce Cups', 'The Best Chinese Orange Chicken', 'Fried Rice With Blistered Green Beans and Basil']"
Bread Baking: Cheddar and Scallion Biscuits,"['Bread Baking: Cheddar and Scallion Biscuits', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Cheese and Pepper Cornbread', 'Southern-Style Brown Butter Cornbread', 'Sheng Jian Bao', 'The Best Chinese Sesame Chicken', 'Hot and Numbing Xian-Style Oven-Fried Chicken Wings', 'Andrew Carmellinis Worlds Best Biscuits', 'Fried Chicken, Honey Butter, and Biscuit Sandwiches', 'Cheesy Chili Mac']"
Roman-Style Fettuccine With Alfredo Sauce,"['Roman-Style Fettuccine With Alfredo Sauce', 'Rich and Creamy Lobster Bisque', 'Pizza With Mushrooms, Mozzarella, and Truffle', 'Pressure Cooker Ragu Bolognese', 'Ricotta Gnocchi With Asparagus and Prosciutto', 'Pasta With Butternut Squash and Sage Brown Butter', 'The Best Spinach Lasagna', 'Classic Panzanella Salad', 'Mussels With Fennel-Saffron Broth', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings']"
"Fried Chicken, Honey Butter, and Biscuit Sandwiches","['Fried Chicken, Honey Butter, and Biscuit Sandwiches', 'Andrew Carmellinis Fried Chicken', 'Andrew Carmellinis Worlds Best Biscuits', 'The Best Chinese Sesame Chicken', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'The Best Chinese Orange Chicken', 'Pretzel Bao With Sweet Sesame-Hot Mustard Pork', 'Southern-Style Brown Butter Cornbread', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'David Lebovitzs Chocolate Chip Cookie']"
Eggs en Meurette,"['Eggs en Meurette', 'Boeuf Bourguignon', 'Coq au Vin', 'Pressure Cooker Ragu Bolognese', 'Chicken Marsala With Mushrooms and Shallots', 'Individual Double-Crusted Chicken Pot Pies', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce', 'Chiles Rellenos', 'Rich and Creamy Lobster Bisque']"
Hot and Numbing Xian-Style Oven-Fried Chicken Wings,"['Hot and Numbing Xian-Style Oven-Fried Chicken Wings', 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Cantonese-Style Tofu, Pine Nut, and Jicama Lettuce Cups', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic', 'Corn and Zucchini Quesadillas', 'Cheese and Pepper Cornbread', 'Sheng Jian Bao']"
Crispy Pan-Fried Noodle Cakes With Seafood,"['Crispy Pan-Fried Noodle Cakes With Seafood', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'Braised Chicken Feet', 'Takeout-Style Kung Pao Chicken', 'Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg', 'Shanghai Baby Bok Choy With Black Bean Sauce', 'The Best Chinese Sesame Chicken', 'Stir-Fried Choy Sum With Minced Garlic', 'Pan-Fried Vegetable Dumplings', 'Stir-Fried Chicken With Mushrooms and Oyster Sauce']"
"Grilled Stuffed Flank Steak With Scallions, Ginger, and Teriyaki Glaze","['Grilled Stuffed Flank Steak With Scallions, Ginger, and Teriyaki Glaze', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Cold Soba Noodles With Kale, Avocado, and Miso-Sesame Dressing', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic', 'Stir-Fried Tripe With Pickled Mustard Greens and Fermented Black Beans', 'Shanghainese Sticky Red-Cooked Pork Belly', 'Stir-Fried Sliced Pork With Yellow Chives', 'Takeout-Style Kung Pao Chicken', 'Stir-Fried Bok Choy', 'Tsukune']"
Tex-Mex Cheese Enchiladas With Red Chili Gravy,"['Tex-Mex Cheese Enchiladas With Red Chili Gravy', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'Tacos Arabes', 'Quick Tortilla Soup With Chicken and Avocado', 'Spicy Chorizo and Pinto Bean Chili', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Quick and Easy Huevos Rancheros With Tomato-Chili Salsa', 'Cheesy Chili Mac', 'Chiles Rellenos']"
Light and Tender Potato Gnocchi With Sage-Butter Sauce,"['Light and Tender Potato Gnocchi With Sage-Butter Sauce', 'Great Deviled Eggs', 'Chicken Piccata', 'The Best Spinach Lasagna', 'Spinach and Ricotta Manicotti', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Pressure Cooker Ragu Bolognese', 'Boeuf Bourguignon', 'Easy Pork Rillettes', 'Quick and Easy Homemade Ricotta Gnocchi']"
