recipe,ingredient,total_time_mins,active_time_mins,base_servings,learn_more_url,type
Creamy Vegan Saag Paneer,almond milk,60.0,40.0,4,http://www.seriouseats.com/recipes/2017/03/creamy-vegan-saag-paneer-tofu-recipe.html,
Creamy Vegan Saag Paneer,gruyere cheese,60.0,40.0,4,http://www.seriouseats.com/recipes/2017/03/creamy-vegan-saag-paneer-tofu-recipe.html,
Creamy Vegan Saag Paneer,yellow miso paste,60.0,40.0,4,http://www.seriouseats.com/recipes/2017/03/creamy-vegan-saag-paneer-tofu-recipe.html,
Crisp Grilled Cheese Sandwich,texas toast or other thick-sliced white bread,25.0,20.0,4,http://www.seriouseats.com/recipes/2012/01/crisp-grilled-cheese-sandwich-recipe.html,
Crisp Grilled Cheese Sandwich,unsalted butter,25.0,20.0,4,http://www.seriouseats.com/recipes/2012/01/crisp-grilled-cheese-sandwich-recipe.html,
Crisp Grilled Cheese Sandwich,parmesan cheese,25.0,20.0,4,http://www.seriouseats.com/recipes/2012/01/crisp-grilled-cheese-sandwich-recipe.html,
Crisp Grilled Cheese Sandwich,cheddar cheese,25.0,20.0,4,http://www.seriouseats.com/recipes/2012/01/crisp-grilled-cheese-sandwich-recipe.html,
Crispy Cheese Tacos,onion ring,15.0,15.0,8,http://www.seriouseats.com/recipes/2015/04/crispy-cheese-tacos-recipe.html,
Crispy Cheese Tacos,shredded queso oaxaca from 1 cheese,15.0,15.0,8,http://www.seriouseats.com/recipes/2015/04/crispy-cheese-tacos-recipe.html,
Crispy Pan-Fried Noodle Cakes With Seafood,salt,30.0,30.0,3,http://www.seriouseats.com/recipes/2014/05/crispy-pan-fried-noodle-cake-seafood-recipe.html,
Crispy Pan-Fried Noodle Cakes With Seafood,vegetable oil,30.0,30.0,3,http://www.seriouseats.com/recipes/2014/05/crispy-pan-fried-noodle-cake-seafood-recipe.html,
Crispy Pan-Fried Noodle Cakes With Seafood,garlic,30.0,30.0,3,http://www.seriouseats.com/recipes/2014/05/crispy-pan-fried-noodle-cake-seafood-recipe.html,
Crispy Pan-Fried Noodle Cakes With Seafood,baking soda,30.0,30.0,3,http://www.seriouseats.com/recipes/2014/05/crispy-pan-fried-noodle-cake-seafood-recipe.html,
Crispy Pan-Fried Noodle Cakes With Seafood,chicken stock,30.0,30.0,3,http://www.seriouseats.com/recipes/2014/05/crispy-pan-fried-noodle-cake-seafood-recipe.html,
Crispy Pan-Fried Noodle Cakes With Seafood,cornstarch,30.0,30.0,3,http://www.seriouseats.com/recipes/2014/05/crispy-pan-fried-noodle-cake-seafood-recipe.html,
Crispy Pan-Fried Noodle Cakes With Seafood,soy sauce,30.0,30.0,3,http://www.seriouseats.com/recipes/2014/05/crispy-pan-fried-noodle-cake-seafood-recipe.html,
Crispy Pan-Fried Noodle Cakes With Seafood,oyster sauce,30.0,30.0,3,http://www.seriouseats.com/recipes/2014/05/crispy-pan-fried-noodle-cake-seafood-recipe.html,
Crispy Pan-Fried Noodle Cakes With Seafood,sesame oil,30.0,30.0,3,http://www.seriouseats.com/recipes/2014/05/crispy-pan-fried-noodle-cake-seafood-recipe.html,
Crispy Pan-Fried Noodle Cakes With Seafood,shiitake mushroom,30.0,30.0,3,http://www.seriouseats.com/recipes/2014/05/crispy-pan-fried-noodle-cake-seafood-recipe.html,
Crispy Pan-Fried Noodle Cakes With Seafood,shrimp,30.0,30.0,3,http://www.seriouseats.com/recipes/2014/05/crispy-pan-fried-noodle-cake-seafood-recipe.html,
Crispy Pan-Fried Noodle Cakes With Seafood,white pepper powder,30.0,30.0,3,http://www.seriouseats.com/recipes/2014/05/crispy-pan-fried-noodle-cake-seafood-recipe.html,
Crispy Pan-Fried Noodle Cakes With Seafood,white pepper powder,30.0,30.0,3,http://www.seriouseats.com/recipes/2014/05/crispy-pan-fried-noodle-cake-seafood-recipe.html,
Crispy Pan-Fried Noodle Cakes With Seafood,fish ball,30.0,30.0,3,http://www.seriouseats.com/recipes/2014/05/crispy-pan-fried-noodle-cake-seafood-recipe.html,
Crispy Pan-Fried Noodle Cakes With Seafood,bay scallop,30.0,30.0,3,http://www.seriouseats.com/recipes/2014/05/crispy-pan-fried-noodle-cake-seafood-recipe.html,
Crispy Pan-Fried Noodle Cakes With Seafood,squid,30.0,30.0,3,http://www.seriouseats.com/recipes/2014/05/crispy-pan-fried-noodle-cake-seafood-recipe.html,
Crispy Pan-Fried Noodle Cakes With Seafood,hong kong style pan-fried noodles,30.0,30.0,3,http://www.seriouseats.com/recipes/2014/05/crispy-pan-fried-noodle-cake-seafood-recipe.html,
Crispy Potato and Chorizo Tacos,vegetable oil,40.0,40.0,4,http://www.seriouseats.com/recipes/2015/03/20150302-chorizo-potato-tacos-how-to-food-lab-recipe.html,
Crispy Potato and Chorizo Tacos,russet potato,40.0,40.0,4,http://www.seriouseats.com/recipes/2015/03/20150302-chorizo-potato-tacos-how-to-food-lab-recipe.html,
Crispy Potato and Chorizo Tacos,flour,40.0,40.0,4,http://www.seriouseats.com/recipes/2015/03/20150302-chorizo-potato-tacos-how-to-food-lab-recipe.html,
Crispy Potato and Chorizo Tacos,water,40.0,40.0,4,http://www.seriouseats.com/recipes/2015/03/20150302-chorizo-potato-tacos-how-to-food-lab-recipe.html,
Crispy Potato and Chorizo Tacos,white vinegar,40.0,40.0,4,http://www.seriouseats.com/recipes/2015/03/20150302-chorizo-potato-tacos-how-to-food-lab-recipe.html,
Crispy Potato and Chorizo Tacos,kosher salt,40.0,40.0,4,http://www.seriouseats.com/recipes/2015/03/20150302-chorizo-potato-tacos-how-to-food-lab-recipe.html,
Crispy Potato and Chorizo Tacos,kosher salt,40.0,40.0,4,http://www.seriouseats.com/recipes/2015/03/20150302-chorizo-potato-tacos-how-to-food-lab-recipe.html,
Crispy Potato and Chorizo Tacos,hot store-bought bean,40.0,40.0,4,http://www.seriouseats.com/recipes/2015/03/20150302-chorizo-potato-tacos-how-to-food-lab-recipe.html,
Crispy Potato and Chorizo Tacos,lard,40.0,40.0,4,http://www.seriouseats.com/recipes/2015/03/20150302-chorizo-potato-tacos-how-to-food-lab-recipe.html,
Crispy Potato and Chorizo Tacos,fresh mexican chorizo,40.0,40.0,4,http://www.seriouseats.com/recipes/2015/03/20150302-chorizo-potato-tacos-how-to-food-lab-recipe.html,
"Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs",black pepper,40.0,40.0,4,http://www.seriouseats.com/recipes/2014/04/crispy-potato-and-chorizo-hash-recipe.html,
"Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs",cumin,40.0,40.0,4,http://www.seriouseats.com/recipes/2014/04/crispy-potato-and-chorizo-hash-recipe.html,
"Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs",garlic,40.0,40.0,4,http://www.seriouseats.com/recipes/2014/04/crispy-potato-and-chorizo-hash-recipe.html,
"Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs",scallion,40.0,40.0,4,http://www.seriouseats.com/recipes/2014/04/crispy-potato-and-chorizo-hash-recipe.html,
"Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs",paprika,40.0,40.0,4,http://www.seriouseats.com/recipes/2014/04/crispy-potato-and-chorizo-hash-recipe.html,
"Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs",poblano pepper,40.0,40.0,4,http://www.seriouseats.com/recipes/2014/04/crispy-potato-and-chorizo-hash-recipe.html,
"Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs",oil,40.0,40.0,4,http://www.seriouseats.com/recipes/2014/04/crispy-potato-and-chorizo-hash-recipe.html,
"Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs",white vinegar,40.0,40.0,4,http://www.seriouseats.com/recipes/2014/04/crispy-potato-and-chorizo-hash-recipe.html,
"Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs",white onion,40.0,40.0,4,http://www.seriouseats.com/recipes/2014/04/crispy-potato-and-chorizo-hash-recipe.html,
"Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs",kosher salt,40.0,40.0,4,http://www.seriouseats.com/recipes/2014/04/crispy-potato-and-chorizo-hash-recipe.html,
"Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs",kosher salt,40.0,40.0,4,http://www.seriouseats.com/recipes/2014/04/crispy-potato-and-chorizo-hash-recipe.html,
"Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs",epazote,40.0,40.0,4,http://www.seriouseats.com/recipes/2014/04/crispy-potato-and-chorizo-hash-recipe.html,
"Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs","lard, bacon dripping, vegetable oil, or butter",40.0,40.0,4,http://www.seriouseats.com/recipes/2014/04/crispy-potato-and-chorizo-hash-recipe.html,
"Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs",russet or yukon gold potato,40.0,40.0,4,http://www.seriouseats.com/recipes/2014/04/crispy-potato-and-chorizo-hash-recipe.html,
"Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs",spanish chorizo,40.0,40.0,4,http://www.seriouseats.com/recipes/2014/04/crispy-potato-and-chorizo-hash-recipe.html,
"Crostini With Blistered Cherry Tomatoes, Burrata and Chive Oil",black pepper,40.0,40.0,10,http://www.seriouseats.com/recipes/2017/07/crostini-blistered-cherry-tomatoes-burrata-recipe.html,
"Crostini With Blistered Cherry Tomatoes, Burrata and Chive Oil",olive oil,40.0,40.0,10,http://www.seriouseats.com/recipes/2017/07/crostini-blistered-cherry-tomatoes-burrata-recipe.html,
"Crostini With Blistered Cherry Tomatoes, Burrata and Chive Oil",garlic,40.0,40.0,10,http://www.seriouseats.com/recipes/2017/07/crostini-blistered-cherry-tomatoes-burrata-recipe.html,
"Crostini With Blistered Cherry Tomatoes, Burrata and Chive Oil",chive,40.0,40.0,10,http://www.seriouseats.com/recipes/2017/07/crostini-blistered-cherry-tomatoes-burrata-recipe.html,
"Crostini With Blistered Cherry Tomatoes, Burrata and Chive Oil",canola oil,40.0,40.0,10,http://www.seriouseats.com/recipes/2017/07/crostini-blistered-cherry-tomatoes-burrata-recipe.html,
"Crostini With Blistered Cherry Tomatoes, Burrata and Chive Oil",zucchini,40.0,40.0,10,http://www.seriouseats.com/recipes/2017/07/crostini-blistered-cherry-tomatoes-burrata-recipe.html,
"Crostini With Blistered Cherry Tomatoes, Burrata and Chive Oil",yellow squash,40.0,40.0,10,http://www.seriouseats.com/recipes/2017/07/crostini-blistered-cherry-tomatoes-burrata-recipe.html,
"Crostini With Blistered Cherry Tomatoes, Burrata and Chive Oil",kosher salt,40.0,40.0,10,http://www.seriouseats.com/recipes/2017/07/crostini-blistered-cherry-tomatoes-burrata-recipe.html,
"Crostini With Blistered Cherry Tomatoes, Burrata and Chive Oil",heirloom cherry tomato,40.0,40.0,10,http://www.seriouseats.com/recipes/2017/07/crostini-blistered-cherry-tomatoes-burrata-recipe.html,
Crystal Skin Shrimp Dumplings,salt,60.0,30.0,25,http://www.seriouseats.com/recipes/2014/09/dim-sum-classics-how-to-make-crystal-skin-shrimp-dumplings-har-gow-recipe-from-scratch.html,
Crystal Skin Shrimp Dumplings,salt,60.0,30.0,25,http://www.seriouseats.com/recipes/2014/09/dim-sum-classics-how-to-make-crystal-skin-shrimp-dumplings-har-gow-recipe-from-scratch.html,
Crystal Skin Shrimp Dumplings,vegetable oil,60.0,30.0,25,http://www.seriouseats.com/recipes/2014/09/dim-sum-classics-how-to-make-crystal-skin-shrimp-dumplings-har-gow-recipe-from-scratch.html,
Crystal Skin Shrimp Dumplings,garlic,60.0,30.0,25,http://www.seriouseats.com/recipes/2014/09/dim-sum-classics-how-to-make-crystal-skin-shrimp-dumplings-har-gow-recipe-from-scratch.html,
Crystal Skin Shrimp Dumplings,sugar,60.0,30.0,25,http://www.seriouseats.com/recipes/2014/09/dim-sum-classics-how-to-make-crystal-skin-shrimp-dumplings-har-gow-recipe-from-scratch.html,
Crystal Skin Shrimp Dumplings,baking soda,60.0,30.0,25,http://www.seriouseats.com/recipes/2014/09/dim-sum-classics-how-to-make-crystal-skin-shrimp-dumplings-har-gow-recipe-from-scratch.html,
Crystal Skin Shrimp Dumplings,water,60.0,30.0,25,http://www.seriouseats.com/recipes/2014/09/dim-sum-classics-how-to-make-crystal-skin-shrimp-dumplings-har-gow-recipe-from-scratch.html,
Crystal Skin Shrimp Dumplings,cornstarch,60.0,30.0,25,http://www.seriouseats.com/recipes/2014/09/dim-sum-classics-how-to-make-crystal-skin-shrimp-dumplings-har-gow-recipe-from-scratch.html,
Crystal Skin Shrimp Dumplings,ginger,60.0,30.0,25,http://www.seriouseats.com/recipes/2014/09/dim-sum-classics-how-to-make-crystal-skin-shrimp-dumplings-har-gow-recipe-from-scratch.html,
Crystal Skin Shrimp Dumplings,shaoxing wine,60.0,30.0,25,http://www.seriouseats.com/recipes/2014/09/dim-sum-classics-how-to-make-crystal-skin-shrimp-dumplings-har-gow-recipe-from-scratch.html,
Crystal Skin Shrimp Dumplings,white pepper,60.0,30.0,25,http://www.seriouseats.com/recipes/2014/09/dim-sum-classics-how-to-make-crystal-skin-shrimp-dumplings-har-gow-recipe-from-scratch.html,
Crystal Skin Shrimp Dumplings,black vinegar,60.0,30.0,25,http://www.seriouseats.com/recipes/2014/09/dim-sum-classics-how-to-make-crystal-skin-shrimp-dumplings-har-gow-recipe-from-scratch.html,
Crystal Skin Shrimp Dumplings,shrimp,60.0,30.0,25,http://www.seriouseats.com/recipes/2014/09/dim-sum-classics-how-to-make-crystal-skin-shrimp-dumplings-har-gow-recipe-from-scratch.html,
Crystal Skin Shrimp Dumplings,oil,60.0,30.0,25,http://www.seriouseats.com/recipes/2014/09/dim-sum-classics-how-to-make-crystal-skin-shrimp-dumplings-har-gow-recipe-from-scratch.html,
Crystal Skin Shrimp Dumplings,wheat starch,60.0,30.0,25,http://www.seriouseats.com/recipes/2014/09/dim-sum-classics-how-to-make-crystal-skin-shrimp-dumplings-har-gow-recipe-from-scratch.html,
Crystal Skin Shrimp Dumplings,tapioca flour,60.0,30.0,25,http://www.seriouseats.com/recipes/2014/09/dim-sum-classics-how-to-make-crystal-skin-shrimp-dumplings-har-gow-recipe-from-scratch.html,
Crystal Skin Shrimp Dumplings,pork fatbacke,60.0,30.0,25,http://www.seriouseats.com/recipes/2014/09/dim-sum-classics-how-to-make-crystal-skin-shrimp-dumplings-har-gow-recipe-from-scratch.html,
David Lebovitzs Chocolate Chip Cookie,salt,none,0.0,48,http://www.seriouseats.com/recipes/2010/04/david-lebovitzs-chocolate-chip-cookies-recipe.html,
David Lebovitzs Chocolate Chip Cookie,egg,none,0.0,48,http://www.seriouseats.com/recipes/2010/04/david-lebovitzs-chocolate-chip-cookies-recipe.html,
David Lebovitzs Chocolate Chip Cookie,unsalted butter,none,0.0,48,http://www.seriouseats.com/recipes/2010/04/david-lebovitzs-chocolate-chip-cookies-recipe.html,
David Lebovitzs Chocolate Chip Cookie,all purpose flour,none,0.0,48,http://www.seriouseats.com/recipes/2010/04/david-lebovitzs-chocolate-chip-cookies-recipe.html,
David Lebovitzs Chocolate Chip Cookie,baking soda,none,0.0,48,http://www.seriouseats.com/recipes/2010/04/david-lebovitzs-chocolate-chip-cookies-recipe.html,
David Lebovitzs Chocolate Chip Cookie,granulated sugar,none,0.0,48,http://www.seriouseats.com/recipes/2010/04/david-lebovitzs-chocolate-chip-cookies-recipe.html,
David Lebovitzs Chocolate Chip Cookie,vanilla extract,none,0.0,48,http://www.seriouseats.com/recipes/2010/04/david-lebovitzs-chocolate-chip-cookies-recipe.html,
David Lebovitzs Chocolate Chip Cookie,light brown sugar,none,0.0,48,http://www.seriouseats.com/recipes/2010/04/david-lebovitzs-chocolate-chip-cookies-recipe.html,
David Lebovitzs Chocolate Chip Cookie,nut,none,0.0,48,http://www.seriouseats.com/recipes/2010/04/david-lebovitzs-chocolate-chip-cookies-recipe.html,
David Lebovitzs Chocolate Chip Cookie,bittersweet or semisweet chocolate chocolate,none,0.0,48,http://www.seriouseats.com/recipes/2010/04/david-lebovitzs-chocolate-chip-cookies-recipe.html,
Detroit-Style Pan Pizza,salt,240.0,45.0,10,http://www.seriouseats.com/recipes/2017/02/detroit-style-pizza-recipe.html,
Detroit-Style Pan Pizza,garlic,240.0,45.0,10,http://www.seriouseats.com/recipes/2017/02/detroit-style-pizza-recipe.html,
Detroit-Style Pan Pizza,white wine vinegar,240.0,45.0,10,http://www.seriouseats.com/recipes/2017/02/detroit-style-pizza-recipe.html,
Detroit-Style Pan Pizza,garlic powder,240.0,45.0,10,http://www.seriouseats.com/recipes/2017/02/detroit-style-pizza-recipe.html,
Detroit-Style Pan Pizza,red pepper flake,240.0,45.0,10,http://www.seriouseats.com/recipes/2017/02/detroit-style-pizza-recipe.html,
Detroit-Style Pan Pizza,oregano,240.0,45.0,10,http://www.seriouseats.com/recipes/2017/02/detroit-style-pizza-recipe.html,
Detroit-Style Pan Pizza,tomato,240.0,45.0,10,http://www.seriouseats.com/recipes/2017/02/detroit-style-pizza-recipe.html,
Detroit-Style Pan Pizza,water,240.0,45.0,10,http://www.seriouseats.com/recipes/2017/02/detroit-style-pizza-recipe.html,
Detroit-Style Pan Pizza,bread flour,240.0,45.0,10,http://www.seriouseats.com/recipes/2017/02/detroit-style-pizza-recipe.html,
Detroit-Style Pan Pizza,kosher salt,240.0,45.0,10,http://www.seriouseats.com/recipes/2017/02/detroit-style-pizza-recipe.html,
Detroit-Style Pan Pizza,oyster mushroom,240.0,45.0,10,http://www.seriouseats.com/recipes/2017/02/detroit-style-pizza-recipe.html,
Detroit-Style Pan Pizza,yeast,240.0,45.0,10,http://www.seriouseats.com/recipes/2017/02/detroit-style-pizza-recipe.html,
Detroit-Style Pan Pizza,extra-virgin olive oil,240.0,45.0,10,http://www.seriouseats.com/recipes/2017/02/detroit-style-pizza-recipe.html,
Detroit-Style Pan Pizza,extra-virgin olive oil,240.0,45.0,10,http://www.seriouseats.com/recipes/2017/02/detroit-style-pizza-recipe.html,
Detroit-Style Pan Pizza,extra-virgin olive oil,240.0,45.0,10,http://www.seriouseats.com/recipes/2017/02/detroit-style-pizza-recipe.html,
Detroit-Style Pan Pizza,dry spaghetti or penne,240.0,45.0,10,http://www.seriouseats.com/recipes/2017/02/detroit-style-pizza-recipe.html,
Dijon-Marinated Grilled Skirt Steak,egg,17.0,30.0,2,http://www.seriouseats.com/recipes/2017/08/grilled-skirt-steak-dijon-mustard-champagne-vinegar-marinade-recipe.html,
Dijon-Marinated Grilled Skirt Steak,unsalted butter,17.0,30.0,2,http://www.seriouseats.com/recipes/2017/08/grilled-skirt-steak-dijon-mustard-champagne-vinegar-marinade-recipe.html,
Dijon-Marinated Grilled Skirt Steak,all-purpose flour,17.0,30.0,2,http://www.seriouseats.com/recipes/2017/08/grilled-skirt-steak-dijon-mustard-champagne-vinegar-marinade-recipe.html,
Dijon-Marinated Grilled Skirt Steak,country bread,17.0,30.0,2,http://www.seriouseats.com/recipes/2017/08/grilled-skirt-steak-dijon-mustard-champagne-vinegar-marinade-recipe.html,
Dijon-Marinated Grilled Skirt Steak,flat-leaf parsley,17.0,30.0,2,http://www.seriouseats.com/recipes/2017/08/grilled-skirt-steak-dijon-mustard-champagne-vinegar-marinade-recipe.html,
Easy Fava Bean and Carrot Salad With Ricotta,black pepper,15.0,15.0,2,http://www.seriouseats.com/recipes/2016/05/easy-fava-bean-carrot-salad-recipe.html,
Easy Fava Bean and Carrot Salad With Ricotta,olive oil,15.0,15.0,2,http://www.seriouseats.com/recipes/2016/05/easy-fava-bean-carrot-salad-recipe.html,
Easy Fava Bean and Carrot Salad With Ricotta,olive oil,15.0,15.0,2,http://www.seriouseats.com/recipes/2016/05/easy-fava-bean-carrot-salad-recipe.html,
Easy Fava Bean and Carrot Salad With Ricotta,carrot,15.0,15.0,2,http://www.seriouseats.com/recipes/2016/05/easy-fava-bean-carrot-salad-recipe.html,
Easy Fava Bean and Carrot Salad With Ricotta,thyme leaf,15.0,15.0,2,http://www.seriouseats.com/recipes/2016/05/easy-fava-bean-carrot-salad-recipe.html,
Easy Fava Bean and Carrot Salad With Ricotta,asparagus,15.0,15.0,2,http://www.seriouseats.com/recipes/2016/05/easy-fava-bean-carrot-salad-recipe.html,
Easy Fava Bean and Carrot Salad With Ricotta,fava bean,15.0,15.0,2,http://www.seriouseats.com/recipes/2016/05/easy-fava-bean-carrot-salad-recipe.html,
Easy Fava Bean and Carrot Salad With Ricotta,kosher salt,15.0,15.0,2,http://www.seriouseats.com/recipes/2016/05/easy-fava-bean-carrot-salad-recipe.html,
Easy Fava Bean and Carrot Salad With Ricotta,ramp,15.0,15.0,2,http://www.seriouseats.com/recipes/2016/05/easy-fava-bean-carrot-salad-recipe.html,
Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce,salt,30.0,20.0,2,http://www.seriouseats.com/recipes/2015/04/easy-pan-seared-chicken-breast-white-wine-fines-herbes-pan-sauce-food-lab-recipe.html,
Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce,black pepper,30.0,20.0,2,http://www.seriouseats.com/recipes/2015/04/easy-pan-seared-chicken-breast-white-wine-fines-herbes-pan-sauce-food-lab-recipe.html,
Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce,garlic,30.0,20.0,2,http://www.seriouseats.com/recipes/2015/04/easy-pan-seared-chicken-breast-white-wine-fines-herbes-pan-sauce-food-lab-recipe.html,
Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce,unsalted butter,30.0,20.0,2,http://www.seriouseats.com/recipes/2015/04/easy-pan-seared-chicken-breast-white-wine-fines-herbes-pan-sauce-food-lab-recipe.html,
Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce,canola oil,30.0,20.0,2,http://www.seriouseats.com/recipes/2015/04/easy-pan-seared-chicken-breast-white-wine-fines-herbes-pan-sauce-food-lab-recipe.html,
Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce,chicken stock,30.0,20.0,2,http://www.seriouseats.com/recipes/2015/04/easy-pan-seared-chicken-breast-white-wine-fines-herbes-pan-sauce-food-lab-recipe.html,
Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce,gelatin,30.0,20.0,2,http://www.seriouseats.com/recipes/2015/04/easy-pan-seared-chicken-breast-white-wine-fines-herbes-pan-sauce-food-lab-recipe.html,
Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce,dry white wine,30.0,20.0,2,http://www.seriouseats.com/recipes/2015/04/easy-pan-seared-chicken-breast-white-wine-fines-herbes-pan-sauce-food-lab-recipe.html,
Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce,cherry,30.0,20.0,2,http://www.seriouseats.com/recipes/2015/04/easy-pan-seared-chicken-breast-white-wine-fines-herbes-pan-sauce-food-lab-recipe.html,
Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce,chicken breast,30.0,20.0,2,http://www.seriouseats.com/recipes/2015/04/easy-pan-seared-chicken-breast-white-wine-fines-herbes-pan-sauce-food-lab-recipe.html,
Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce,shallot,30.0,20.0,2,http://www.seriouseats.com/recipes/2015/04/easy-pan-seared-chicken-breast-white-wine-fines-herbes-pan-sauce-food-lab-recipe.html,
Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce,whipped cream,30.0,20.0,2,http://www.seriouseats.com/recipes/2015/04/easy-pan-seared-chicken-breast-white-wine-fines-herbes-pan-sauce-food-lab-recipe.html,
Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce,kirsch,30.0,20.0,2,http://www.seriouseats.com/recipes/2015/04/easy-pan-seared-chicken-breast-white-wine-fines-herbes-pan-sauce-food-lab-recipe.html,
Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce,vanilla extract vanilla bean,30.0,20.0,2,http://www.seriouseats.com/recipes/2015/04/easy-pan-seared-chicken-breast-white-wine-fines-herbes-pan-sauce-food-lab-recipe.html,
Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce,powdered sugar,30.0,20.0,2,http://www.seriouseats.com/recipes/2015/04/easy-pan-seared-chicken-breast-white-wine-fines-herbes-pan-sauce-food-lab-recipe.html,
Easy Pork Rillettes,salt,180.0,30.0,12,http://www.seriouseats.com/recipes/2017/04/easy-pork-rillettes-recipe.html,
Easy Pork Rillettes,black pepper,180.0,30.0,12,http://www.seriouseats.com/recipes/2017/04/easy-pork-rillettes-recipe.html,
Easy Pork Rillettes,vegetable oil,180.0,30.0,12,http://www.seriouseats.com/recipes/2017/04/easy-pork-rillettes-recipe.html,
Easy Pork Rillettes,cayenne pepper,180.0,30.0,12,http://www.seriouseats.com/recipes/2017/04/easy-pork-rillettes-recipe.html,
Easy Pork Rillettes,chive,180.0,30.0,12,http://www.seriouseats.com/recipes/2017/04/easy-pork-rillettes-recipe.html,
Easy Pork Rillettes,pork shoulder,180.0,30.0,12,http://www.seriouseats.com/recipes/2017/04/easy-pork-rillettes-recipe.html,
Easy Pork Rillettes,kosher salt,180.0,30.0,12,http://www.seriouseats.com/recipes/2017/04/easy-pork-rillettes-recipe.html,
Easy Pork Rillettes,coriander seed,180.0,30.0,12,http://www.seriouseats.com/recipes/2017/04/easy-pork-rillettes-recipe.html,
Easy Pressure Cooker Green Chili With Chicken,olive oil,30.0,10.0,4,http://www.seriouseats.com/recipes/2015/04/pressure-cooker-fast-and-easy-chicken-chile-verde-recipe.html,
Easy Pressure Cooker Green Chili With Chicken,garlic,30.0,10.0,4,http://www.seriouseats.com/recipes/2015/04/pressure-cooker-fast-and-easy-chicken-chile-verde-recipe.html,
Easy Pressure Cooker Green Chili With Chicken,chicken,30.0,10.0,4,http://www.seriouseats.com/recipes/2015/04/pressure-cooker-fast-and-easy-chicken-chile-verde-recipe.html,
Easy Pressure Cooker Green Chili With Chicken,pepper,30.0,10.0,4,http://www.seriouseats.com/recipes/2015/04/pressure-cooker-fast-and-easy-chicken-chile-verde-recipe.html,
Easy Pressure Cooker Green Chili With Chicken,poblano pepper,30.0,10.0,4,http://www.seriouseats.com/recipes/2015/04/pressure-cooker-fast-and-easy-chicken-chile-verde-recipe.html,
Easy Pressure Cooker Green Chili With Chicken,chile,30.0,10.0,4,http://www.seriouseats.com/recipes/2015/04/pressure-cooker-fast-and-easy-chicken-chile-verde-recipe.html,
Easy Pressure Cooker Green Chili With Chicken,white onion,30.0,10.0,4,http://www.seriouseats.com/recipes/2015/04/pressure-cooker-fast-and-easy-chicken-chile-verde-recipe.html,
Easy Pressure Cooker Green Chili With Chicken,corn tortilla,30.0,10.0,4,http://www.seriouseats.com/recipes/2015/04/pressure-cooker-fast-and-easy-chicken-chile-verde-recipe.html,
Easy Pressure Cooker Green Chili With Chicken,tomatillo,30.0,10.0,4,http://www.seriouseats.com/recipes/2015/04/pressure-cooker-fast-and-easy-chicken-chile-verde-recipe.html,
Easy Pressure Cooker Green Chili With Chicken,serrano chilies,30.0,10.0,4,http://www.seriouseats.com/recipes/2015/04/pressure-cooker-fast-and-easy-chicken-chile-verde-recipe.html,
Easy Pressure Cooker Green Chili With Chicken,papalo cilantro leaf,30.0,10.0,4,http://www.seriouseats.com/recipes/2015/04/pressure-cooker-fast-and-easy-chicken-chile-verde-recipe.html,
Easy Pressure Cooker Green Chili With Chicken,"grated parmesan, manchego, cheddar, or other hard or semi-hard cheese",30.0,10.0,4,http://www.seriouseats.com/recipes/2015/04/pressure-cooker-fast-and-easy-chicken-chile-verde-recipe.html,
